id,anomalyScores
740,0.364858
741,0.365000
742,0.383733
743,0.449135
744,0.356637
745,0.442241
746,0.352435
747,0.360020
748,0.373938
749,0.380147
750,0.365197
751,0.395915
752,0.387635
753,0.380336
754,0.346331
755,0.369748
756,0.441071
757,0.393640
758,0.394182
759,0.406358
760,0.380751
761,0.374978
762,0.371250
763,0.383051
764,0.415358
765,0.361322
766,0.382401
767,0.381127
768,0.380413
769,0.407174
770,0.400495
771,0.384581
772,0.400862
773,0.361953
774,0.408965
775,0.366125
776,0.373368
777,0.388786
778,0.359297
779,0.364098
780,0.349070
781,0.443205
782,0.362014
783,0.362831
784,0.364108
785,0.385878
786,0.359129
787,0.420780
788,0.368595
789,0.378424
790,0.427640
791,0.381062
792,0.410755
793,0.365336
794,0.391900
795,0.367964
796,0.357239
797,0.383609
798,0.369458
799,0.390070
800,0.368210
801,0.395026
802,0.372356
803,0.370934
804,0.415679
805,0.374394
806,0.368588
807,0.379715
808,0.359352
809,0.356426
810,0.388023
811,0.377587
812,0.366325
813,0.391171
814,0.428962
815,0.385973
816,0.370832
817,0.375143
818,0.381661
819,0.373504
820,0.386665
821,0.376172
822,0.350062
823,0.373850
824,0.362907
825,0.420935
826,0.422401
827,0.359455
828,0.436552
829,0.388417
830,0.397828
831,0.393251
832,0.363047
833,0.359919
834,0.365890
835,0.361552
836,0.377133
837,0.394050
838,0.345839
839,0.371907
840,0.374703
841,0.394825
842,0.376620
843,0.381505
844,0.386497
845,0.393574
846,0.388949
847,0.396681
848,0.401391
849,0.408085
850,0.375393
851,0.396787
852,0.364216
853,0.367680
854,0.371632
855,0.393615
856,0.354403
857,0.399424
858,0.361735
859,0.427539
860,0.394590
861,0.382902
862,0.396112
863,0.374927
864,0.349436
865,0.380618
866,0.413606
867,0.394471
868,0.366150
869,0.391635
870,0.361415
871,0.358465
872,0.457525
873,0.420616
874,0.404143
875,0.448720
876,0.360258
877,0.379814
878,0.358577
879,0.372829
880,0.370603
881,0.382520
882,0.402828
883,0.394816
884,0.351828
885,0.381656
886,0.434558
887,0.387688
888,0.358803
889,0.420949
890,0.375451
891,0.358931
892,0.357153
893,0.426631
894,0.378511
895,0.426619
896,0.401617
897,0.378893
898,0.365312
899,0.369126
900,0.347446
901,0.381336
902,0.384368
903,0.410345
904,0.390087
905,0.364002
906,0.386563
907,0.427515
908,0.398887
909,0.418601
910,0.396582
911,0.386206
912,0.373888
913,0.398176
914,0.383188
915,0.369707
916,0.390312
917,0.412555
918,0.368624
919,0.362177
920,0.353837
921,0.379929
922,0.352356
923,0.385659
924,0.432201
925,0.392181
926,0.400103
927,0.398590
928,0.371221
929,0.380464
930,0.375224
931,0.409131
932,0.374092
933,0.371894
934,0.396306
935,0.379394
936,0.357026
937,0.376616
938,0.367797
939,0.368126
940,0.373118
941,0.354000
942,0.414205
943,0.382746
944,0.426294
945,0.357732
946,0.387646
947,0.367760
948,0.370916
949,0.397317
950,0.380463
951,0.361956
952,0.371712
953,0.381870
954,0.378145
955,0.367058
956,0.385189
957,0.388725
958,0.372206
959,0.373594
960,0.403871
961,0.356989
962,0.379992
963,0.378486
964,0.381369
965,0.400833
966,0.395565
967,0.383025
968,0.354295
969,0.391540
970,0.383341
971,0.367911
972,0.406029
973,0.377679
974,0.385159
975,0.404151
976,0.370911
977,0.379418
978,0.351498
979,0.390640
980,0.354807
981,0.400636
982,0.354012
983,0.380825
984,0.414291
985,0.368576
986,0.413163
987,0.375917
988,0.383371
989,0.416761
990,0.406460
991,0.377036
992,0.398551
993,0.354980
994,0.395584
995,0.403500
996,0.364140
997,0.402912
998,0.377934
999,0.382957
1000,0.376566
1001,0.395839
1002,0.345831
1003,0.363057
1004,0.356109
1005,0.385549
1006,0.364364
1007,0.371184
1008,0.381104
1009,0.375592
1010,0.425374
1011,0.404499
1012,0.348206
1013,0.385151
1014,0.383455
1015,0.403117
1016,0.374069
1017,0.352719
1018,0.395775
1019,0.396558
1020,0.364864
1021,0.371277
1022,0.352612
1023,0.361762
1024,0.381205
1025,0.363279
1026,0.361151
1027,0.350188
1028,0.436482
1029,0.409631
1030,0.428000
1031,0.351001
1032,0.375810
1033,0.392831
1034,0.392439
1035,0.373626
1036,0.373024
1037,0.358516
1038,0.375279
1039,0.377831
1040,0.449118
1041,0.384581
1042,0.369528
1043,0.397872
1044,0.349036
1045,0.376841
1046,0.387664
1047,0.401541
1048,0.427362
1049,0.396981
1050,0.382270
1051,0.357686
1052,0.351705
1053,0.383337
1054,0.385380
1055,0.372893
1056,0.362094
1057,0.368844
1058,0.371568
1059,0.367192
1060,0.345930
1061,0.359941
1062,0.371680
1063,0.358657
1064,0.374289
1065,0.349433
1066,0.363115
1067,0.391103
1068,0.360490
1069,0.379504
1070,0.359674
1071,0.375405
1072,0.386365
1073,0.369582
1074,0.370485
1075,0.388420
1076,0.389852
1077,0.391650
1078,0.423105
1079,0.351621
1080,0.348295
1081,0.349712
1082,0.371643
1083,0.395445
1084,0.349857
1085,0.355868
1086,0.363262
1087,0.388560
1088,0.349561
1089,0.369322
1090,0.398756
1091,0.400015
1092,0.375895
1093,0.415774
1094,0.360159
1095,0.350596
1096,0.406079
1097,0.440166
1098,0.356718
1099,0.375392
1100,0.358278
1101,0.370969
1102,0.415288
1103,0.374036
1104,0.380529
1105,0.389312
1106,0.356865
1107,0.404751
1108,0.422059
1109,0.387412
1110,0.356689
1111,0.374398
1112,0.365743
1113,0.366838
1114,0.365962
1115,0.368570
1116,0.390740
1117,0.368541
1118,0.348024
1119,0.395659
1120,0.374769
1121,0.395337
1122,0.366600
1123,0.363927
1124,0.381351
1125,0.383622
1126,0.366276
1127,0.389433
1128,0.387069
1129,0.402849
1130,0.371761
1131,0.354243
1132,0.347987
1133,0.365858
1134,0.405984
1135,0.367166
1136,0.367870
1137,0.393466
1138,0.357904
1139,0.386409
1140,0.395537
1141,0.398301
1142,0.374472
1143,0.377864
1144,0.367800
1145,0.376023
1146,0.374292
1147,0.374215
1148,0.357861
1149,0.353173
1150,0.369993
1151,0.377330
1152,0.389867
1153,0.372777
1154,0.373690
1155,0.354600
1156,0.369922
1157,0.378077
1158,0.426444
1159,0.377220
1160,0.411646
1161,0.364088
1162,0.420939
1163,0.373624
1164,0.373489
1165,0.381475
1166,0.355603
1167,0.361655
1168,0.355902
1169,0.359668
1170,0.368653
1171,0.363132
1172,0.373793
1173,0.358983
1174,0.351491
1175,0.388038
1176,0.419642
1177,0.365474
1178,0.354688
1179,0.413268
1180,0.385760
1181,0.357813
1182,0.361946
1183,0.415808
1184,0.387495
1185,0.393062
1186,0.378730
1187,0.397750
1188,0.390561
1189,0.398702
1190,0.392326
1191,0.374118
1192,0.350880
1193,0.413306
1194,0.402153
1195,0.402720
1196,0.408829
1197,0.356627
1198,0.368244
1199,0.438174
1200,0.348021
1201,0.384343
1202,0.375656
1203,0.387199
1204,0.362869
1205,0.378443
1206,0.420734
1207,0.400532
1208,0.379644
1209,0.444532
1210,0.370773
1211,0.359633
1212,0.369366
1213,0.402230
1214,0.401632
1215,0.427443
1216,0.368604
1217,0.379523
1218,0.359428
1219,0.411346
1220,0.389579
1221,0.385431
1222,0.381092
1223,0.400159
1224,0.365772
1225,0.376755
1226,0.390093
1227,0.369515
1228,0.364114
1229,0.362829
1230,0.347243
1231,0.380848
1232,0.363123
1233,0.392111
1234,0.360897
1235,0.367532
1236,0.370921
1237,0.376351
1238,0.346146
1239,0.409756
1240,0.360127
1241,0.409603
1242,0.344361
1243,0.357809
1244,0.371731
1245,0.406485
1246,0.388104
1247,0.403444
1248,0.400737
1249,0.420619
1250,0.354832
1251,0.374511
1252,0.346385
1253,0.406019
1254,0.371129
1255,0.425841
1256,0.352521
1257,0.379581
1258,0.395951
1259,0.365248
1260,0.407224
1261,0.395387
1262,0.412843
1263,0.401078
1264,0.405009
1265,0.400143
1266,0.413352
1267,0.434904
1268,0.378455
1269,0.434422
1270,0.358045
1271,0.410943
1272,0.383828
1273,0.410308
1274,0.378987
1275,0.390064
1276,0.413475
1277,0.360029
1278,0.372526
1279,0.399351
1280,0.358416
1281,0.377348
1282,0.366007
1283,0.378838
1284,0.350902
1285,0.374537
1286,0.361301
1287,0.364746
1288,0.371463
1289,0.400474
1290,0.446711
1291,0.383911
1292,0.356670
1293,0.357917
1294,0.367207
1295,0.425077
1296,0.381584
1297,0.396943
1298,0.372764
1299,0.396363
1300,0.360619
1301,0.433645
1302,0.392141
1303,0.401695
1304,0.387982
1305,0.377635
1306,0.416359
1307,0.363163
1308,0.366883
1309,0.379157
1310,0.437938
1311,0.396377
1312,0.374374
1313,0.395227
1314,0.408969
1315,0.396145
1316,0.358925
1317,0.395374
1318,0.372411
1319,0.421708
1320,0.375065
1321,0.353406
1322,0.396636
1323,0.398646
1324,0.393247
1325,0.384429
1326,0.360574
1327,0.402917
1328,0.363098
1329,0.389492
1330,0.368771
1331,0.361979
1332,0.380641
1333,0.378489
1334,0.395681
1335,0.372819
1336,0.382706
1337,0.373116
1338,0.376413
1339,0.402914
1340,0.384637
1341,0.379075
1342,0.351849
1343,0.377236
1344,0.379197
1345,0.392018
1346,0.403272
1347,0.362132
1348,0.358496
1349,0.391044
1350,0.361478
1351,0.394378
1352,0.396001
1353,0.374793
1354,0.347457
1355,0.361474
1356,0.415397
1357,0.371063
1358,0.385953
1359,0.405646
1360,0.368999
1361,0.402513
1362,0.366764
1363,0.437562
1364,0.400880
1365,0.364291
1366,0.434589
1367,0.457207
1368,0.419153
1369,0.360837
1370,0.379520
1371,0.432755
1372,0.417212
1373,0.385308
1374,0.382653
1375,0.362962
1376,0.378938
1377,0.391169
1378,0.368783
1379,0.372848
1380,0.427755
1381,0.368700
1382,0.414538
1383,0.365417
1384,0.376026
1385,0.385374
1386,0.419959
1387,0.390200
1388,0.378380
1389,0.375741
1390,0.371637
1391,0.390896
1392,0.377128
1393,0.388136
1394,0.348049
1395,0.423218
1396,0.358836
1397,0.439522
1398,0.373057
1399,0.376101
1400,0.380585
1401,0.394698
1402,0.401166
1403,0.413187
1404,0.375710
1405,0.369736
1406,0.383897
1407,0.411555
1408,0.381734
1409,0.393404
1410,0.357593
1411,0.394043
1412,0.357253
1413,0.373596
1414,0.402612
1415,0.378676
1416,0.402041
1417,0.380446
1418,0.372730
1419,0.369833
1420,0.456527
1421,0.360398
1422,0.364653
1423,0.401603
1424,0.400180
1425,0.363817
1426,0.358418
1427,0.409839
1428,0.379324
1429,0.391969
1430,0.376988
1431,0.384350
1432,0.415303
1433,0.369161
1434,0.356755
1435,0.375391
1436,0.356894
1437,0.415970
1438,0.391830
1439,0.392583
1440,0.414002
1441,0.360401
1442,0.377559
1443,0.417550
1444,0.381040
1445,0.352933
1446,0.374762
1447,0.411956
1448,0.479081
1449,0.402677
1450,0.351469
1451,0.382900
1452,0.351157
1453,0.408568
1454,0.389211
1455,0.365376
1456,0.379792
1457,0.364224
1458,0.347434
1459,0.369751
1460,0.404846
1461,0.385695
1462,0.374390
1463,0.349919
1464,0.353840
1465,0.368914
1466,0.474820
1467,0.374784
1468,0.369182
1469,0.393359
1470,0.384981
1471,0.420413
1472,0.356871
1473,0.360591
1474,0.369081
1475,0.377807
1476,0.361739
1477,0.390999
1478,0.397109
1479,0.423703
1480,0.427932
1481,0.376368
1482,0.362958
1483,0.353319
1484,0.393457
1485,0.369146
1486,0.361082
1487,0.370772
1488,0.387917
1489,0.423108
1490,0.390500
1491,0.354997
1492,0.362673
1493,0.372910
1494,0.404054
1495,0.426568
1496,0.350852
1497,0.363241
1498,0.361212
1499,0.371731
1500,0.351992
1501,0.406438
1502,0.404213
1503,0.372614
1504,0.402835
1505,0.408919
1506,0.355966
1507,0.361120
1508,0.369170
1509,0.377953
1510,0.363096
1511,0.391968
1512,0.361589
1513,0.376351
1514,0.368357
1515,0.372674
1516,0.366497
1517,0.424866
1518,0.398561
1519,0.397818
1520,0.379047
1521,0.351088
1522,0.401347
1523,0.372339
1524,0.364401
1525,0.366657
1526,0.438948
1527,0.360788
1528,0.349696
1529,0.384047
1530,0.406487
1531,0.375850
1532,0.415111
1533,0.380128
1534,0.410512
1535,0.374529
1536,0.381748
1537,0.397533
1538,0.403844
1539,0.403497
1540,0.378795
1541,0.396269
1542,0.363057
1543,0.367979
1544,0.350848
1545,0.363302
1546,0.379914
1547,0.360433
1548,0.349342
1549,0.394384
1550,0.418157
1551,0.375964
1552,0.366222
1553,0.369228
1554,0.356298
1555,0.357779
1556,0.378355
1557,0.365807
1558,0.417555
1559,0.379583
1560,0.386541
1561,0.406359
1562,0.368007
1563,0.413018
1564,0.364294
1565,0.383278
1566,0.388539
1567,0.382581
1568,0.373263
1569,0.372646
1570,0.354512
1571,0.421525
1572,0.362202
1573,0.368227
1574,0.397957
1575,0.364814
1576,0.361319
1577,0.369419
1578,0.392332
1579,0.359030
1580,0.379852
1581,0.385651
1582,0.375596
1583,0.404488
1584,0.401245
1585,0.358234
1586,0.407147
1587,0.376815
1588,0.378519
1589,0.386029
1590,0.427733
1591,0.368252
1592,0.380264
1593,0.394270
1594,0.359973
1595,0.400172
1596,0.420996
1597,0.357091
1598,0.371077
1599,0.382093
1600,0.368075
1601,0.365298
1602,0.416801
1603,0.387476
1604,0.382148
1605,0.384342
1606,0.388584
1607,0.347664
1608,0.381499
1609,0.397693
1610,0.375298
1611,0.395380
1612,0.353810
1613,0.371336
1614,0.367444
1615,0.380299
1616,0.401445
1617,0.364420
1618,0.436756
1619,0.363236
1620,0.407080
1621,0.371511
1622,0.408406
1623,0.361589
1624,0.402776
1625,0.405155
1626,0.400959
1627,0.350018
1628,0.382912
1629,0.411866
1630,0.365789
1631,0.383477
1632,0.370729
1633,0.384968
1634,0.375996
1635,0.368096
1636,0.371928
1637,0.373900
1638,0.371149
1639,0.359554
1640,0.347151
1641,0.371923
1642,0.392801
1643,0.355247
1644,0.379712
1645,0.431986
1646,0.409946
1647,0.352112
1648,0.385681
1649,0.415734
1650,0.366267
1651,0.399853
1652,0.407526
1653,0.368042
1654,0.345892
1655,0.369341
1656,0.353878
1657,0.377082
1658,0.348745
1659,0.353787
1660,0.399550
1661,0.389104
1662,0.384953
1663,0.360516
1664,0.445022
1665,0.350484
1666,0.369321
1667,0.355700
1668,0.358336
1669,0.369207
1670,0.370279
1671,0.363321
1672,0.411064
1673,0.363987
1674,0.413195
1675,0.377172
1676,0.362512
1677,0.384498
1678,0.431502
1679,0.417833
1680,0.350125
1681,0.351383
1682,0.418193
1683,0.375587
1684,0.382814
1685,0.385409
1686,0.361927
1687,0.359663
1688,0.401781
1689,0.368826
1690,0.383252
1691,0.376881
1692,0.379117
1693,0.359701
1694,0.368641
1695,0.366312
1696,0.352921
1697,0.347756
1698,0.394757
1699,0.348443
1700,0.346567
1701,0.413144
1702,0.420940
1703,0.350102
1704,0.350681
1705,0.361203
1706,0.369447
1707,0.370841
1708,0.378334
1709,0.404860
1710,0.349859
1711,0.406088
1712,0.392821
1713,0.368641
1714,0.361698
1715,0.421764
1716,0.346506
1717,0.352118
1718,0.369084
1719,0.372200
1720,0.357422
1721,0.384047
1722,0.385264
1723,0.435817
1724,0.431240
1725,0.428480
1726,0.376730
1727,0.390231
1728,0.355513
1729,0.438618
1730,0.359456
1731,0.385001
1732,0.369331
1733,0.355774
1734,0.350580
1735,0.382335
1736,0.353737
1737,0.376640
1738,0.364065
1739,0.364643
1740,0.374750
1741,0.375939
1742,0.414887
1743,0.362314
1744,0.364318
1745,0.379538
1746,0.362465
1747,0.357701
1748,0.374163
1749,0.370229
1750,0.371593
1751,0.361608
1752,0.376101
1753,0.397002
1754,0.395008
1755,0.386076
1756,0.404813
1757,0.376921
1758,0.390109
1759,0.408847
1760,0.371564
1761,0.372664
1762,0.358512
1763,0.354056
1764,0.385757
1765,0.357676
1766,0.390385
1767,0.359235
1768,0.399069
1769,0.403401
1770,0.353720
1771,0.440893
1772,0.397322
1773,0.367523
1774,0.407474
1775,0.420363
1776,0.394350
1777,0.366471
1778,0.425543
1779,0.365410
1780,0.375240
1781,0.372960
1782,0.376126
1783,0.382526
1784,0.398110
1785,0.370491
1786,0.349147
1787,0.350001
1788,0.367963
1789,0.363403
1790,0.421794
1791,0.386331
1792,0.363995
1793,0.377555
1794,0.383414
1795,0.377290
1796,0.371419
1797,0.410345
1798,0.425341
1799,0.376450
1800,0.401939
1801,0.371597
1802,0.374181
1803,0.367570
1804,0.376843
1805,0.366639
1806,0.379142
1807,0.350895
1808,0.374273
1809,0.388961
1810,0.368609
1811,0.360172
1812,0.363699
1813,0.369719
1814,0.404063
1815,0.353947
1816,0.347569
1817,0.384316
1818,0.363703
1819,0.425513
1820,0.387841
1821,0.357618
1822,0.347354
1823,0.379680
1824,0.378781
1825,0.373245
1826,0.424773
1827,0.373594
1828,0.421262
1829,0.371183
1830,0.365288
1831,0.353348
1832,0.352716
1833,0.375738
1834,0.382432
1835,0.366567
1836,0.361193
1837,0.411568
1838,0.351943
1839,0.352879
1840,0.401819
1841,0.395826
1842,0.378091
1843,0.416763
1844,0.399147
1845,0.422781
1846,0.358019
1847,0.383923
1848,0.362612
1849,0.385930
1850,0.348805
1851,0.429386
1852,0.363248
1853,0.375063
1854,0.356191
1855,0.376375
1856,0.393179
1857,0.418202
1858,0.374150
1859,0.358704
1860,0.367135
1861,0.401046
1862,0.365171
1863,0.403419
1864,0.365780
1865,0.414959
1866,0.359476
1867,0.386654
1868,0.414991
1869,0.377974
1870,0.361821
1871,0.398414
