id,anomalyScores
201,0.361599
202,0.371268
203,0.397795
204,0.366920
205,0.361839
206,0.433745
207,0.391113
208,0.352993
209,0.433992
210,0.372026
211,0.353858
212,0.358117
213,0.414876
214,0.402403
215,0.394487
216,0.387401
217,0.361787
218,0.379443
219,0.383874
220,0.446060
221,0.397639
222,0.434718
223,0.370379
224,0.374190
225,0.388731
226,0.370627
227,0.355336
228,0.386182
229,0.436348
230,0.363247
231,0.354786
232,0.360860
233,0.402088
234,0.380094
235,0.391861
236,0.388193
237,0.367067
238,0.374110
239,0.376118
240,0.357316
241,0.406781
242,0.403452
243,0.370523
244,0.396188
245,0.378735
246,0.421654
247,0.354217
248,0.362976
249,0.432805
250,0.396155
251,0.354436
252,0.397537
253,0.433849
254,0.377041
255,0.406143
256,0.360045
257,0.366330
258,0.352942
259,0.377927
260,0.391224
261,0.380407
262,0.384534
263,0.375463
264,0.375704
265,0.382348
266,0.397427
267,0.354662
268,0.378547
269,0.354078
270,0.348349
271,0.360500
272,0.393523
273,0.379501
274,0.371749
275,0.368474
276,0.346633
277,0.431812
278,0.377012
279,0.388079
280,0.353548
281,0.412162
282,0.381120
283,0.438300
284,0.411834
285,0.352567
286,0.404290
287,0.378579
288,0.367569
289,0.359447
290,0.352323
291,0.377596
292,0.363094
293,0.426050
294,0.450071
295,0.369278
296,0.396023
297,0.370019
298,0.392737
299,0.394165
300,0.360975
301,0.365770
302,0.376496
303,0.410297
304,0.361413
305,0.368601
306,0.406314
307,0.359473
308,0.415872
309,0.354548
310,0.347135
311,0.377726
312,0.392040
313,0.354113
314,0.370492
315,0.356494
316,0.382729
317,0.415080
318,0.382792
319,0.359412
320,0.380785
321,0.378307
322,0.374145
323,0.398967
324,0.377715
325,0.412178
326,0.382419
327,0.398227
328,0.377863
329,0.375071
330,0.379818
331,0.374685
332,0.372977
333,0.386800
334,0.374123
335,0.370129
336,0.357740
337,0.378960
338,0.363889
339,0.425623
340,0.370273
341,0.413073
342,0.356136
343,0.378861
344,0.362956
345,0.356467
346,0.362146
347,0.423244
348,0.367912
349,0.385953
350,0.360999
351,0.358326
352,0.394048
353,0.360594
354,0.355777
355,0.359688
356,0.370739
357,0.358440
358,0.352685
359,0.402565
360,0.423670
361,0.389018
362,0.357828
363,0.361323
364,0.352306
365,0.397065
366,0.347856
367,0.389907
368,0.361553
369,0.363488
370,0.354832
371,0.381881
372,0.362341
373,0.364990
374,0.370825
375,0.422089
376,0.362866
377,0.379911
378,0.407842
379,0.361586
380,0.405483
381,0.393675
382,0.356333
383,0.361665
384,0.376353
385,0.441568
386,0.413120
387,0.368715
388,0.356026
389,0.355722
390,0.376996
391,0.417672
392,0.402143
393,0.386101
394,0.359368
395,0.384177
396,0.358966
397,0.356850
398,0.348113
399,0.419394
400,0.418770
401,0.368379
402,0.364455
403,0.378643
404,0.387510
405,0.399830
406,0.358723
407,0.376380
408,0.347885
409,0.359707
410,0.405335
411,0.368703
412,0.350771
413,0.362417
414,0.373033
415,0.392966
416,0.354448
417,0.367754
418,0.364447
419,0.358849
420,0.358374
421,0.378450
422,0.361083
423,0.355593
424,0.412597
425,0.384008
426,0.423366
427,0.421098
428,0.367096
429,0.433316
430,0.368836
431,0.374044
432,0.399298
433,0.387606
434,0.377336
435,0.418288
436,0.355171
437,0.372258
438,0.371032
439,0.385101
440,0.450008
441,0.352026
442,0.358728
443,0.357490
444,0.374684
445,0.378349
446,0.381350
447,0.356260
448,0.410216
449,0.380112
450,0.349955
451,0.388730
452,0.406775
453,0.412827
454,0.347002
455,0.354391
456,0.362212
457,0.392138
458,0.428395
459,0.373366
460,0.368281
461,0.380696
462,0.443788
463,0.367041
464,0.461531
465,0.396277
466,0.347384
467,0.398438
468,0.399086
469,0.387081
470,0.355467
471,0.366591
472,0.363300
473,0.423335
474,0.374299
475,0.357029
476,0.370172
477,0.400366
478,0.381389
479,0.374214
480,0.373979
481,0.378472
482,0.356606
483,0.412296
484,0.347585
485,0.391279
486,0.399643
487,0.373167
488,0.397320
489,0.404922
490,0.389704
491,0.374042
492,0.362003
493,0.400205
494,0.410749
495,0.406545
496,0.374742
497,0.381454
498,0.367652
499,0.383805
500,0.379733
501,0.371377
502,0.358215
503,0.375119
504,0.419890
505,0.379242
506,0.406292
507,0.360403
508,0.360100
509,0.388823
510,0.351994
511,0.378184
512,0.383428
513,0.379603
514,0.357390
515,0.413242
516,0.411782
517,0.386813
518,0.368933
519,0.418401
520,0.369581
521,0.400970
522,0.380032
523,0.371564
524,0.416798
525,0.377261
526,0.442010
527,0.382592
528,0.427880
529,0.367498
530,0.387242
531,0.381894
532,0.380771
533,0.373265
534,0.387337
535,0.370632
536,0.365065
537,0.373703
538,0.350062
539,0.389561
540,0.369836
541,0.372498
542,0.385607
543,0.372315
544,0.406710
545,0.370341
546,0.392708
547,0.362936
548,0.408311
549,0.393297
550,0.361445
551,0.405262
552,0.359838
553,0.359678
554,0.401653
555,0.388663
556,0.353585
557,0.406036
558,0.373715
559,0.393243
560,0.360591
561,0.392390
562,0.390718
563,0.412542
564,0.366965
565,0.387659
566,0.356265
567,0.371339
568,0.394844
569,0.380875
570,0.421722
571,0.377535
572,0.353540
573,0.354840
574,0.353915
575,0.368951
576,0.370945
577,0.418853
578,0.369849
579,0.375014
580,0.361926
581,0.387947
582,0.391076
583,0.367670
584,0.363709
585,0.367010
586,0.363027
587,0.365304
588,0.357048
589,0.366331
590,0.360020
591,0.424768
592,0.371372
593,0.360691
594,0.370427
595,0.364547
596,0.421071
597,0.387122
598,0.402828
599,0.372783
600,0.352876
601,0.368072
602,0.377490
603,0.412000
604,0.345542
605,0.381257
606,0.442220
607,0.383495
608,0.384560
609,0.361711
610,0.398927
611,0.360547
612,0.388628
613,0.371398
614,0.386393
615,0.381011
616,0.386524
617,0.383640
618,0.353321
619,0.390660
620,0.412594
621,0.358352
622,0.419698
623,0.386706
624,0.367943
625,0.367812
626,0.411200
627,0.372147
628,0.367822
629,0.389135
630,0.356438
631,0.374636
632,0.406917
633,0.409219
634,0.349432
635,0.387775
636,0.353316
637,0.361426
638,0.349218
639,0.392812
640,0.411493
641,0.366095
642,0.403472
643,0.393336
644,0.361202
645,0.382402
646,0.361027
647,0.371813
648,0.349139
649,0.385029
650,0.385892
651,0.384832
652,0.360760
653,0.378629
654,0.370815
655,0.377690
656,0.388307
657,0.397353
658,0.410019
659,0.386250
660,0.358275
661,0.378055
662,0.386087
663,0.377534
664,0.394098
665,0.404102
666,0.371102
667,0.406194
668,0.402938
669,0.410562
670,0.452172
671,0.362321
672,0.374680
673,0.408886
674,0.360918
675,0.386634
676,0.350678
677,0.387395
678,0.348295
679,0.385037
680,0.367883
681,0.403266
682,0.364466
683,0.383620
684,0.393980
685,0.375003
686,0.375268
687,0.362555
688,0.383191
689,0.414024
690,0.370617
691,0.361730
692,0.380708
693,0.388383
694,0.365805
695,0.384618
696,0.363746
697,0.386647
698,0.354860
699,0.394980
700,0.362589
701,0.404661
702,0.397752
703,0.384326
704,0.421962
705,0.389174
706,0.395655
707,0.357571
708,0.359636
709,0.412440
710,0.351271
711,0.364964
712,0.403498
713,0.430797
714,0.374416
715,0.389161
716,0.384996
717,0.399721
718,0.370063
719,0.418667
720,0.355993
721,0.403086
722,0.420059
723,0.387567
724,0.399277
725,0.387223
726,0.367958
727,0.362388
728,0.352093
729,0.395256
730,0.385531
731,0.387459
732,0.413766
733,0.426351
734,0.412233
735,0.393721
736,0.366665
737,0.398770
738,0.350296
739,0.400760
740,0.364397
741,0.365837
742,0.383965
743,0.443077
744,0.357376
745,0.437490
746,0.352230
747,0.360143
748,0.375980
749,0.376964
750,0.364378
751,0.394874
752,0.393611
753,0.382380
754,0.347559
755,0.369873
756,0.435767
757,0.393510
758,0.390585
759,0.407702
760,0.386654
761,0.374324
762,0.369910
763,0.380850
764,0.416860
765,0.362992
766,0.380668
767,0.382756
768,0.377306
769,0.405850
770,0.402112
771,0.382593
772,0.397922
773,0.361926
774,0.410052
775,0.365771
776,0.373436
777,0.382774
778,0.360473
779,0.362414
780,0.352832
781,0.442385
782,0.358745
783,0.363211
784,0.367623
785,0.380943
786,0.358533
787,0.422054
788,0.364631
789,0.377973
790,0.419914
791,0.379545
792,0.411873
793,0.367727
794,0.391488
795,0.371504
796,0.358453
797,0.378787
798,0.371396
799,0.385786
800,0.365547
801,0.395027
802,0.371537
803,0.372200
804,0.412912
805,0.375755
806,0.365846
807,0.380718
808,0.361847
809,0.357788
810,0.389659
811,0.381814
812,0.368676
813,0.388948
814,0.436117
815,0.382791
816,0.370743
817,0.374728
818,0.381894
819,0.373288
820,0.392175
821,0.372912
822,0.350066
823,0.373645
824,0.363796
825,0.421345
826,0.424996
827,0.360885
828,0.433232
829,0.387657
830,0.399677
831,0.391640
832,0.360144
833,0.360840
834,0.363959
835,0.362407
836,0.375316
837,0.393043
838,0.348858
839,0.374171
840,0.377077
841,0.391163
842,0.382524
843,0.386753
844,0.385409
845,0.393711
846,0.390387
847,0.392401
848,0.404413
849,0.407103
850,0.376121
851,0.392307
852,0.365410
853,0.369661
854,0.372748
855,0.389621
856,0.354460
857,0.403499
858,0.365711
859,0.424852
860,0.395631
861,0.384721
862,0.403317
863,0.375392
864,0.350673
865,0.384339
866,0.412160
867,0.395440
868,0.366442
869,0.395018
870,0.361546
871,0.358360
872,0.465553
873,0.427005
874,0.405127
875,0.450583
876,0.362950
877,0.379280
878,0.360691
879,0.374704
880,0.373082
881,0.380791
882,0.402188
883,0.405601
884,0.352986
885,0.384077
886,0.426562
887,0.389509
888,0.357934
889,0.416945
890,0.375506
891,0.359714
892,0.357580
893,0.428191
894,0.377958
895,0.428211
896,0.398794
897,0.377994
898,0.366255
899,0.372614
900,0.349697
901,0.381224
902,0.384844
903,0.410099
904,0.395523
905,0.363337
906,0.387139
907,0.425880
908,0.397923
909,0.420380
910,0.398880
911,0.387518
912,0.369718
913,0.396829
914,0.381640
915,0.375281
916,0.388464
917,0.415313
918,0.370307
919,0.362232
920,0.357357
921,0.383597
922,0.354047
923,0.383722
924,0.431799
925,0.390757
926,0.398792
927,0.396384
928,0.371924
929,0.380641
930,0.377527
931,0.406500
932,0.376368
933,0.374688
934,0.396977
935,0.380303
936,0.358285
937,0.375871
938,0.369706
939,0.365541
940,0.374498
941,0.354154
942,0.419476
943,0.382959
944,0.424471
945,0.360459
946,0.386560
947,0.369530
948,0.371549
949,0.397426
950,0.379769
951,0.361571
952,0.372359
953,0.384538
954,0.379862
955,0.368533
956,0.380012
957,0.385777
958,0.373813
959,0.373184
960,0.403871
961,0.357618
962,0.380753
963,0.379152
964,0.383370
965,0.400980
966,0.393527
967,0.382483
968,0.352610
969,0.393365
970,0.383579
971,0.364787
972,0.406876
973,0.375034
974,0.388163
975,0.411591
976,0.368592
977,0.376547
978,0.352012
979,0.387424
980,0.355478
981,0.404494
982,0.355320
983,0.382923
984,0.415926
985,0.375109
986,0.413842
987,0.375383
988,0.382150
989,0.418905
990,0.404302
991,0.377860
992,0.402731
993,0.355332
994,0.398848
995,0.402486
996,0.364441
997,0.401659
998,0.379425
999,0.376970
1000,0.373945
1001,0.395225
1002,0.347988
1003,0.361584
1004,0.356289
1005,0.384765
1006,0.360767
1007,0.373191
1008,0.379968
1009,0.377493
1010,0.425961
1011,0.403328
1012,0.349584
1013,0.386591
1014,0.385795
1015,0.402336
1016,0.375618
1017,0.351640
1018,0.397405
1019,0.396764
1020,0.365257
1021,0.370740
1022,0.353301
1023,0.365516
1024,0.382827
1025,0.363173
1026,0.359514
1027,0.352197
1028,0.426532
1029,0.411141
1030,0.431455
1031,0.351016
1032,0.372927
1033,0.387039
1034,0.391271
1035,0.374152
1036,0.373564
1037,0.356537
1038,0.375835
1039,0.378235
1040,0.446428
1041,0.386948
1042,0.373836
1043,0.397602
1044,0.349465
1045,0.374649
1046,0.384741
1047,0.404350
1048,0.429514
1049,0.396293
1050,0.386301
1051,0.358865
1052,0.352031
1053,0.383438
1054,0.386222
1055,0.375770
1056,0.359888
1057,0.370209
1058,0.374638
1059,0.365173
1060,0.348928
1061,0.359736
1062,0.369235
1063,0.359048
1064,0.377866
1065,0.349962
1066,0.366437
1067,0.390315
1068,0.364432
1069,0.376768
1070,0.359510
1071,0.378356
1072,0.388248
1073,0.367073
1074,0.371303
1075,0.391539
1076,0.392060
1077,0.393501
1078,0.422070
1079,0.352290
1080,0.348944
1081,0.349627
1082,0.374482
1083,0.392468
1084,0.351762
1085,0.356329
1086,0.365260
1087,0.388473
1088,0.350381
1089,0.372430
1090,0.396456
1091,0.398419
1092,0.374959
1093,0.416705
1094,0.362440
1095,0.350668
1096,0.409762
1097,0.444204
1098,0.355888
1099,0.372338
1100,0.358139
1101,0.367667
1102,0.411553
1103,0.372381
1104,0.380596
1105,0.386614
1106,0.357050
1107,0.399948
1108,0.425702
1109,0.384329
1110,0.356920
1111,0.372605
1112,0.366487
1113,0.365493
1114,0.365687
1115,0.366124
1116,0.389570
1117,0.371858
1118,0.349698
1119,0.391411
1120,0.377376
1121,0.392434
1122,0.369259
1123,0.363750
1124,0.385402
1125,0.383996
1126,0.365738
1127,0.389825
1128,0.388058
1129,0.397526
1130,0.371973
1131,0.354654
1132,0.350399
1133,0.361002
1134,0.407748
1135,0.365268
1136,0.368830
1137,0.395378
1138,0.357925
1139,0.386992
1140,0.399151
1141,0.398687
1142,0.375220
1143,0.377395
1144,0.369657
1145,0.377280
1146,0.374123
1147,0.374536
1148,0.361511
1149,0.353095
1150,0.372294
1151,0.377474
1152,0.388861
1153,0.373828
1154,0.371300
1155,0.355272
1156,0.370860
1157,0.382060
1158,0.428912
1159,0.373225
1160,0.415360
1161,0.364996
1162,0.416430
1163,0.370235
1164,0.370370
1165,0.377041
1166,0.355435
1167,0.361407
1168,0.353652
1169,0.360119
1170,0.367810
1171,0.360430
1172,0.377006
1173,0.359879
1174,0.353032
1175,0.383506
1176,0.416965
1177,0.363290
1178,0.355800
1179,0.412311
1180,0.389515
1181,0.360453
1182,0.358662
1183,0.422548
1184,0.385503
1185,0.392939
1186,0.380167
1187,0.393689
1188,0.392421
1189,0.396982
1190,0.391629
1191,0.373728
1192,0.352772
1193,0.409905
1194,0.402999
1195,0.400151
1196,0.404597
1197,0.359971
1198,0.368243
1199,0.441611
1200,0.349734
1201,0.383336
1202,0.372573
1203,0.385788
1204,0.363702
1205,0.380711
1206,0.421826
1207,0.398583
1208,0.385688
1209,0.437888
1210,0.374340
1211,0.360308
1212,0.371767
1213,0.410681
1214,0.402703
1215,0.426331
1216,0.369372
1217,0.379943
1218,0.361431
1219,0.408103
1220,0.388995
1221,0.382591
1222,0.382100
1223,0.396414
1224,0.367956
1225,0.377438
1226,0.391896
1227,0.372725
1228,0.360876
1229,0.361957
1230,0.350044
1231,0.382611
1232,0.362142
1233,0.393947
1234,0.362404
1235,0.367515
1236,0.374683
1237,0.375302
1238,0.348730
1239,0.414657
1240,0.356983
1241,0.409361
1242,0.347720
1243,0.359015
1244,0.367088
1245,0.406808
1246,0.393388
1247,0.400423
1248,0.392336
1249,0.427111
1250,0.354596
1251,0.374153
1252,0.350628
1253,0.411318
1254,0.372293
1255,0.436768
1256,0.353696
1257,0.382529
1258,0.393085
1259,0.365865
1260,0.405470
1261,0.395848
1262,0.418926
1263,0.401702
1264,0.410749
1265,0.401207
1266,0.413473
1267,0.426676
1268,0.379063
1269,0.434206
1270,0.360847
1271,0.409146
1272,0.383731
1273,0.410262
1274,0.383116
1275,0.388245
1276,0.415984
1277,0.364556
1278,0.374459
1279,0.394716
1280,0.357905
1281,0.376853
1282,0.364712
1283,0.383701
1284,0.351694
1285,0.380491
1286,0.361473
1287,0.365148
1288,0.372405
1289,0.395017
1290,0.448793
1291,0.383065
1292,0.357335
1293,0.360867
1294,0.365323
1295,0.422841
1296,0.379201
1297,0.396281
1298,0.370642
1299,0.399273
1300,0.363171
1301,0.433738
1302,0.396147
1303,0.404365
1304,0.386225
1305,0.376740
1306,0.417240
1307,0.363185
1308,0.369408
1309,0.381049
1310,0.437289
1311,0.397840
1312,0.379367
1313,0.397231
1314,0.413072
1315,0.396650
1316,0.361501
1317,0.398023
1318,0.377209
1319,0.415816
1320,0.372824
1321,0.354395
1322,0.397390
1323,0.395114
1324,0.391223
1325,0.389073
1326,0.363029
1327,0.402719
1328,0.363919
1329,0.389868
1330,0.369076
1331,0.363551
1332,0.386218
1333,0.376526
1334,0.401251
1335,0.373654
1336,0.387022
1337,0.374402
1338,0.378073
1339,0.402066
1340,0.384766
1341,0.379921
1342,0.351444
1343,0.378409
1344,0.380284
1345,0.388160
1346,0.401239
1347,0.362408
1348,0.359433
1349,0.391881
1350,0.363236
1351,0.393542
1352,0.398456
1353,0.375930
1354,0.349501
1355,0.362975
1356,0.414378
1357,0.369730
1358,0.381923
1359,0.404052
1360,0.368124
1361,0.407035
1362,0.367106
1363,0.436666
1364,0.400602
1365,0.366487
1366,0.434024
1367,0.454370
1368,0.416859
1369,0.363926
1370,0.379808
1371,0.436179
1372,0.417213
1373,0.383576
1374,0.385179
1375,0.365095
1376,0.381627
1377,0.391466
1378,0.371618
1379,0.372272
1380,0.427753
1381,0.370898
1382,0.419685
1383,0.365620
1384,0.376561
1385,0.385609
1386,0.418033
1387,0.392389
1388,0.377220
1389,0.374700
1390,0.373099
1391,0.390783
1392,0.378147
1393,0.391736
1394,0.351074
1395,0.423670
1396,0.358790
1397,0.443695
1398,0.372428
1399,0.373617
1400,0.383082
1401,0.396430
1402,0.408378
1403,0.414675
1404,0.375457
1405,0.365641
1406,0.381462
1407,0.413014
1408,0.382762
1409,0.395030
1410,0.357532
1411,0.387592
1412,0.357983
1413,0.376595
1414,0.401980
1415,0.380990
1416,0.405919
1417,0.380453
1418,0.376153
1419,0.368307
1420,0.451145
1421,0.362662
1422,0.366563
1423,0.399457
1424,0.400224
1425,0.364426
1426,0.358353
1427,0.416713
1428,0.381218
1429,0.392497
1430,0.377707
1431,0.378361
1432,0.417920
1433,0.373007
1434,0.358985
1435,0.373840
1436,0.359584
1437,0.416112
1438,0.393442
1439,0.394247
1440,0.409678
1441,0.362486
1442,0.377204
1443,0.420404
1444,0.381101
1445,0.355328
1446,0.373151
1447,0.413269
1448,0.480195
1449,0.408003
1450,0.354581
1451,0.385584
1452,0.352531
1453,0.404573
1454,0.390256
1455,0.364898
1456,0.380680
1457,0.364128
1458,0.349865
1459,0.373396
1460,0.404249
1461,0.391176
1462,0.376890
1463,0.349766
1464,0.354603
1465,0.370424
1466,0.475200
1467,0.375938
1468,0.368204
1469,0.397863
1470,0.381800
1471,0.423774
1472,0.360701
1473,0.360260
1474,0.371413
1475,0.378471
1476,0.360670
1477,0.385449
1478,0.398422
1479,0.421443
1480,0.430015
1481,0.377961
1482,0.363965
1483,0.352931
1484,0.388240
1485,0.370471
1486,0.365090
1487,0.371550
1488,0.385933
1489,0.426135
1490,0.391758
1491,0.356108
1492,0.363457
1493,0.372165
1494,0.407191
1495,0.426539
1496,0.352197
1497,0.364342
1498,0.361786
1499,0.369466
1500,0.351596
1501,0.404139
1502,0.401638
1503,0.376581
1504,0.403993
1505,0.402344
1506,0.356427
1507,0.361692
1508,0.370913
1509,0.378315
1510,0.362979
1511,0.389395
1512,0.362546
1513,0.376279
1514,0.368712
1515,0.370972
1516,0.364545
1517,0.422087
1518,0.398963
1519,0.396522
1520,0.376677
1521,0.351200
1522,0.404369
1523,0.375457
1524,0.361606
1525,0.367598
1526,0.436083
1527,0.360561
1528,0.352610
1529,0.384967
1530,0.404511
1531,0.376988
1532,0.419662
1533,0.381266
1534,0.416774
1535,0.374450
1536,0.386561
1537,0.387777
1538,0.405261
1539,0.408645
1540,0.377095
1541,0.391761
1542,0.365068
1543,0.368735
1544,0.351641
1545,0.363098
1546,0.380299
1547,0.362394
1548,0.351144
1549,0.394320
1550,0.418237
1551,0.377301
1552,0.368904
1553,0.367002
1554,0.356805
1555,0.361369
1556,0.376436
1557,0.364890
1558,0.419560
1559,0.379817
1560,0.387981
1561,0.408357
1562,0.366468
1563,0.414332
1564,0.365316
1565,0.378987
1566,0.389214
1567,0.379542
1568,0.374876
1569,0.375141
1570,0.355984
1571,0.417526
1572,0.364185
1573,0.365668
1574,0.396345
1575,0.372725
1576,0.362549
1577,0.367797
1578,0.392045
1579,0.358814
1580,0.380933
1581,0.387999
1582,0.378605
1583,0.404741
1584,0.395452
1585,0.360463
1586,0.412242
1587,0.375879
1588,0.384301
1589,0.385907
1590,0.424013
1591,0.370212
1592,0.377727
1593,0.391720
1594,0.362082
1595,0.395900
1596,0.423328
1597,0.356373
1598,0.373419
1599,0.388459
1600,0.368247
1601,0.365052
1602,0.412528
1603,0.390355
1604,0.385836
1605,0.383684
1606,0.388409
1607,0.350345
1608,0.384449
1609,0.405691
1610,0.375940
1611,0.394416
1612,0.355350
1613,0.370117
1614,0.364879
1615,0.374142
1616,0.402268
1617,0.365140
1618,0.436215
1619,0.365422
1620,0.405219
1621,0.371280
1622,0.413396
1623,0.362666
1624,0.404704
1625,0.397069
1626,0.400915
1627,0.351445
1628,0.384610
1629,0.417631
1630,0.369713
1631,0.383183
1632,0.376649
1633,0.388087
1634,0.376651
1635,0.369755
1636,0.372783
1637,0.377163
1638,0.373155
1639,0.359633
1640,0.349601
1641,0.371096
1642,0.393138
1643,0.354750
1644,0.380028
1645,0.430389
1646,0.410213
1647,0.352087
1648,0.390067
1649,0.420569
1650,0.366995
1651,0.398181
1652,0.406067
1653,0.368589
1654,0.347155
1655,0.370897
1656,0.355427
1657,0.375033
1658,0.350190
1659,0.353104
1660,0.398609
1661,0.390737
1662,0.385154
1663,0.358956
1664,0.444794
1665,0.349434
1666,0.373127
1667,0.355660
1668,0.358606
1669,0.370674
1670,0.368766
1671,0.364264
1672,0.411005
1673,0.363929
1674,0.412694
1675,0.378493
1676,0.363140
1677,0.381735
1678,0.427928
1679,0.420089
1680,0.350633
1681,0.352359
1682,0.413874
1683,0.378726
1684,0.385062
1685,0.383652
1686,0.362140
1687,0.359419
1688,0.404579
1689,0.371636
1690,0.384849
1691,0.376016
1692,0.376788
1693,0.359193
1694,0.368840
1695,0.364566
1696,0.353715
1697,0.348633
1698,0.395348
1699,0.349760
1700,0.347834
1701,0.413889
1702,0.420717
1703,0.349727
1704,0.352699
1705,0.359421
1706,0.369627
1707,0.370809
1708,0.381945
1709,0.403429
1710,0.351433
1711,0.406277
1712,0.390241
1713,0.368407
1714,0.362087
1715,0.422632
1716,0.347589
1717,0.352318
1718,0.370740
1719,0.377494
1720,0.356687
1721,0.387866
1722,0.391150
1723,0.432004
1724,0.431779
1725,0.423034
1726,0.376330
1727,0.391157
1728,0.355586
1729,0.437584
1730,0.359607
1731,0.387579
1732,0.366341
1733,0.356537
1734,0.352277
1735,0.384417
1736,0.354988
1737,0.377049
1738,0.365196
1739,0.365237
1740,0.375423
1741,0.376844
1742,0.413024
1743,0.364267
1744,0.364504
1745,0.378416
1746,0.363969
1747,0.358009
1748,0.374739
1749,0.369199
1750,0.367112
1751,0.359419
1752,0.376759
1753,0.399517
1754,0.394772
1755,0.388866
1756,0.407216
1757,0.374479
1758,0.392536
1759,0.407276
1760,0.372596
1761,0.372201
1762,0.358943
1763,0.354927
1764,0.386442
1765,0.357264
1766,0.389871
1767,0.358367
1768,0.402063
1769,0.403563
1770,0.354194
1771,0.438223
1772,0.400043
1773,0.366804
1774,0.406333
1775,0.417209
1776,0.396062
1777,0.365730
1778,0.422521
1779,0.364748
1780,0.375490
1781,0.374393
1782,0.380153
1783,0.379217
1784,0.394044
1785,0.371168
1786,0.349915
1787,0.350545
1788,0.366826
1789,0.363497
1790,0.423525
1791,0.387133
1792,0.364053
1793,0.374397
1794,0.384009
1795,0.379527
1796,0.369858
1797,0.406569
1798,0.422404
1799,0.376661
1800,0.398823
1801,0.367540
1802,0.377427
1803,0.366161
1804,0.381507
1805,0.368295
1806,0.374159
1807,0.351782
1808,0.376151
1809,0.389747
1810,0.371450
1811,0.359943
1812,0.365047
1813,0.370871
1814,0.406286
1815,0.354262
1816,0.349592
1817,0.384512
1818,0.364466
1819,0.423511
1820,0.389541
1821,0.358241
1822,0.350186
1823,0.384127
1824,0.379112
1825,0.374156
1826,0.425079
1827,0.368437
1828,0.419625
1829,0.373668
1830,0.366657
1831,0.354181
1832,0.353802
1833,0.374692
1834,0.378152
1835,0.368051
1836,0.362370
1837,0.410896
1838,0.354262
1839,0.355818
1840,0.411919
1841,0.399902
1842,0.380794
1843,0.420464
1844,0.402550
1845,0.422692
1846,0.358262
1847,0.383521
1848,0.363829
1849,0.385727
1850,0.350003
1851,0.433954
1852,0.362986
1853,0.372087
1854,0.356153
1855,0.378022
1856,0.392328
1857,0.419402
1858,0.374069
1859,0.363373
1860,0.367013
1861,0.405793
1862,0.364234
1863,0.402360
1864,0.361214
1865,0.417243
1866,0.359706
1867,0.389452
1868,0.417772
1869,0.378044
1870,0.361288
1871,0.401239
