id,anomalyScores
585,0.367536
586,0.360606
587,0.368039
588,0.355094
589,0.363031
590,0.360468
591,0.427562
592,0.370410
593,0.362041
594,0.372726
595,0.363497
596,0.422740
597,0.387285
598,0.404178
599,0.373322
600,0.352142
601,0.366055
602,0.378075
603,0.409620
604,0.345112
605,0.386997
606,0.440004
607,0.381201
608,0.377746
609,0.361043
610,0.395682
611,0.360270
612,0.390302
613,0.370740
614,0.382980
615,0.381371
616,0.385047
617,0.382409
618,0.351093
619,0.393618
620,0.414634
621,0.356025
622,0.416543
623,0.384261
624,0.366130
625,0.367546
626,0.413908
627,0.373251
628,0.369393
629,0.387380
630,0.355048
631,0.376207
632,0.402044
633,0.406456
634,0.349617
635,0.385654
636,0.356030
637,0.366071
638,0.347321
639,0.397353
640,0.408180
641,0.361213
642,0.401418
643,0.395318
644,0.362146
645,0.383404
646,0.359607
647,0.375818
648,0.349100
649,0.386423
650,0.382862
651,0.383030
652,0.360957
653,0.376995
654,0.371388
655,0.380315
656,0.390113
657,0.395491
658,0.407529
659,0.387422
660,0.359440
661,0.376884
662,0.386702
663,0.377644
664,0.390725
665,0.405256
666,0.375631
667,0.403513
668,0.402723
669,0.408881
670,0.450773
671,0.361635
672,0.375602
673,0.411671
674,0.359528
675,0.384526
676,0.348161
677,0.386308
678,0.346534
679,0.382551
680,0.368217
681,0.405220
682,0.360807
683,0.385814
684,0.391472
685,0.372553
686,0.374063
687,0.363674
688,0.377129
689,0.409802
690,0.369222
691,0.361040
692,0.380564
693,0.392004
694,0.363552
695,0.382550
696,0.364263
697,0.388045
698,0.355976
699,0.394820
700,0.363579
701,0.404971
702,0.396210
703,0.384265
704,0.424775
705,0.389169
706,0.393826
707,0.359383
708,0.359741
709,0.417068
710,0.348511
711,0.364138
712,0.402760
713,0.433388
714,0.376296
715,0.389438
716,0.386553
717,0.399602
718,0.367624
719,0.418189
720,0.355090
721,0.405853
722,0.419442
723,0.385581
724,0.395409
725,0.388382
726,0.367700
727,0.362747
728,0.355422
729,0.395600
730,0.381349
731,0.384955
732,0.411572
733,0.432318
734,0.405753
735,0.392154
736,0.365736
737,0.397490
738,0.348356
739,0.401108
740,0.364818
741,0.364220
742,0.385583
743,0.445622
744,0.358024
745,0.437591
746,0.352649
747,0.360456
748,0.376880
749,0.379402
750,0.364297
751,0.394086
752,0.392187
753,0.382784
754,0.348181
755,0.371499
756,0.438152
757,0.392204
758,0.395202
759,0.405700
760,0.385693
761,0.376390
762,0.371165
763,0.384698
764,0.411076
765,0.359418
766,0.385192
767,0.380784
768,0.377585
769,0.407264
770,0.400179
771,0.381989
772,0.404785
773,0.364870
774,0.408048
775,0.366377
776,0.373440
777,0.382705
778,0.359650
779,0.362929
780,0.349772
781,0.444043
782,0.361830
783,0.362640
784,0.366405
785,0.384323
786,0.359100
787,0.424615
788,0.367250
789,0.376879
790,0.423167
791,0.381495
792,0.411301
793,0.369599
794,0.393715
795,0.370729
796,0.357841
797,0.383959
798,0.371278
799,0.387495
800,0.370193
801,0.394087
802,0.373990
803,0.370366
804,0.408008
805,0.373048
806,0.367992
807,0.380555
808,0.359502
809,0.356421
810,0.389639
811,0.379951
812,0.368415
813,0.391711
814,0.432649
815,0.383193
816,0.371049
817,0.374467
818,0.383246
819,0.374609
820,0.384672
821,0.376986
822,0.351584
823,0.374225
824,0.361241
825,0.417723
826,0.427397
827,0.361911
828,0.434285
829,0.386960
830,0.402867
831,0.396736
832,0.361758
833,0.358393
834,0.364290
835,0.360574
836,0.379528
837,0.392070
838,0.345907
839,0.375895
840,0.377625
841,0.396890
842,0.377659
843,0.383399
844,0.388222
845,0.394198
846,0.388282
847,0.396864
848,0.402105
849,0.403572
850,0.379543
851,0.391692
852,0.365731
853,0.370785
854,0.373692
855,0.391553
856,0.353616
857,0.400023
858,0.364745
859,0.425406
860,0.395236
861,0.383547
862,0.399523
863,0.375506
864,0.351556
865,0.384679
866,0.411620
867,0.393373
868,0.365612
869,0.393489
870,0.360603
871,0.356640
872,0.464083
873,0.424300
874,0.407962
875,0.451043
876,0.360464
877,0.381590
878,0.361553
879,0.373497
880,0.375384
881,0.380853
882,0.405711
883,0.401286
884,0.352117
885,0.384486
886,0.427463
887,0.392811
888,0.361086
889,0.418045
890,0.376912
891,0.357583
892,0.358670
893,0.427251
894,0.381032
895,0.427582
896,0.400148
897,0.378520
898,0.367282
899,0.372168
900,0.348990
901,0.379522
902,0.387915
903,0.412458
904,0.387224
905,0.364665
906,0.388886
907,0.431563
908,0.395537
909,0.420202
910,0.396463
911,0.388350
912,0.370107
913,0.399650
914,0.383961
915,0.372742
916,0.391958
917,0.411009
918,0.368947
919,0.362420
920,0.353617
921,0.382105
922,0.353382
923,0.383615
924,0.431769
925,0.390587
926,0.394704
927,0.395757
928,0.376684
929,0.383146
930,0.379009
931,0.406815
932,0.372623
933,0.373822
934,0.400854
935,0.381068
936,0.357241
937,0.373122
938,0.368967
939,0.368076
940,0.372297
941,0.352979
942,0.417661
943,0.381168
944,0.426259
945,0.360358
946,0.387213
947,0.368570
948,0.371072
949,0.399311
950,0.380583
951,0.362735
952,0.373411
953,0.382423
954,0.382284
955,0.365850
956,0.383691
957,0.383772
958,0.374050
959,0.373764
960,0.402706
961,0.357239
962,0.380474
963,0.379144
964,0.381342
965,0.400095
966,0.396380
967,0.382907
968,0.353691
969,0.391638
970,0.384231
971,0.366849
972,0.406738
973,0.374827
974,0.386438
975,0.402905
976,0.372308
977,0.380678
978,0.349769
979,0.387193
980,0.358083
981,0.406003
982,0.353329
983,0.382070
984,0.418169
985,0.374398
986,0.412165
987,0.376785
988,0.381834
989,0.416488
990,0.402943
991,0.377891
992,0.397789
993,0.354016
994,0.395507
995,0.405235
996,0.365084
997,0.403346
998,0.378475
999,0.382895
1000,0.375072
1001,0.400734
1002,0.346458
1003,0.364298
1004,0.355075
1005,0.390019
1006,0.361534
1007,0.374899
1008,0.381594
1009,0.377265
1010,0.427354
1011,0.403800
1012,0.348453
1013,0.386230
1014,0.383563
1015,0.401543
1016,0.374268
1017,0.351107
1018,0.399366
1019,0.398570
1020,0.365474
1021,0.372401
1022,0.353699
1023,0.364657
1024,0.380443
1025,0.362076
1026,0.362312
1027,0.352678
1028,0.434388
1029,0.409964
1030,0.431789
1031,0.350604
1032,0.374814
1033,0.392144
1034,0.390583
1035,0.375101
1036,0.370594
1037,0.356718
1038,0.376871
1039,0.378017
1040,0.451233
1041,0.387630
1042,0.369888
1043,0.400139
1044,0.347901
1045,0.378980
1046,0.387650
1047,0.400304
1048,0.421045
1049,0.402343
1050,0.385612
1051,0.357352
1052,0.350159
1053,0.385070
1054,0.386564
1055,0.376604
1056,0.362697
1057,0.369223
1058,0.374562
1059,0.364090
1060,0.347006
1061,0.359816
1062,0.370332
1063,0.359326
1064,0.377344
1065,0.349549
1066,0.361856
1067,0.390915
1068,0.362173
1069,0.381048
1070,0.358066
1071,0.374170
1072,0.385657
1073,0.368442
1074,0.372500
1075,0.389847
1076,0.394344
1077,0.394000
1078,0.425402
1079,0.351777
1080,0.347364
1081,0.347416
1082,0.376029
1083,0.397361
1084,0.349559
1085,0.355638
1086,0.364600
1087,0.389632
1088,0.350287
1089,0.370331
1090,0.398863
1091,0.400934
1092,0.376479
1093,0.418350
1094,0.364262
1095,0.350110
1096,0.409408
1097,0.445900
1098,0.355799
1099,0.373716
1100,0.356745
1101,0.368611
1102,0.419256
1103,0.374892
1104,0.382282
1105,0.388493
1106,0.357345
1107,0.400596
1108,0.424974
1109,0.386485
1110,0.357914
1111,0.373963
1112,0.366568
1113,0.366453
1114,0.367418
1115,0.367116
1116,0.387467
1117,0.370700
1118,0.348894
1119,0.397836
1120,0.375376
1121,0.396053
1122,0.368866
1123,0.364975
1124,0.385911
1125,0.385528
1126,0.366014
1127,0.390581
1128,0.385431
1129,0.398957
1130,0.373419
1131,0.354783
1132,0.348032
1133,0.360936
1134,0.407772
1135,0.366751
1136,0.369204
1137,0.396358
1138,0.358320
1139,0.385924
1140,0.396153
1141,0.400610
1142,0.374227
1143,0.376319
1144,0.370340
1145,0.377330
1146,0.374637
1147,0.377722
1148,0.361049
1149,0.353688
1150,0.373293
1151,0.377979
1152,0.393150
1153,0.371365
1154,0.373237
1155,0.356429
1156,0.368305
1157,0.380567
1158,0.430951
1159,0.375837
1160,0.411076
1161,0.367491
1162,0.420559
1163,0.370079
1164,0.373177
1165,0.381584
1166,0.355464
1167,0.364317
1168,0.357637
1169,0.361726
1170,0.366973
1171,0.361499
1172,0.374152
1173,0.360993
1174,0.350955
1175,0.389403
1176,0.416740
1177,0.364829
1178,0.352949
1179,0.412595
1180,0.389195
1181,0.358703
1182,0.359825
1183,0.419963
1184,0.390415
1185,0.392559
1186,0.378768
1187,0.395092
1188,0.395330
1189,0.402211
1190,0.393134
1191,0.377873
1192,0.350856
1193,0.412597
1194,0.404367
1195,0.398845
1196,0.408295
1197,0.356220
1198,0.368248
1199,0.437187
1200,0.347617
1201,0.383691
1202,0.374667
1203,0.384863
1204,0.363947
1205,0.383155
1206,0.425000
1207,0.401502
1208,0.379596
1209,0.441430
1210,0.375873
1211,0.360053
1212,0.371981
1213,0.404754
1214,0.400835
1215,0.425052
1216,0.371325
1217,0.384145
1218,0.361316
1219,0.406110
1220,0.388328
1221,0.385321
1222,0.383594
1223,0.398109
1224,0.369171
1225,0.380627
1226,0.393028
1227,0.371988
1228,0.363107
1229,0.361600
1230,0.347354
1231,0.384121
1232,0.363650
1233,0.392769
1234,0.363310
1235,0.368088
1236,0.372318
1237,0.374361
1238,0.347561
1239,0.416969
1240,0.357750
1241,0.413685
1242,0.345497
1243,0.356725
1244,0.371946
1245,0.408389
1246,0.390130
1247,0.401817
1248,0.395327
1249,0.419112
1250,0.356767
1251,0.372772
1252,0.347654
1253,0.404730
1254,0.373873
1255,0.429485
1256,0.353411
1257,0.383105
1258,0.394404
1259,0.365875
1260,0.406089
1261,0.395394
1262,0.417863
1263,0.405976
1264,0.411120
1265,0.408791
1266,0.417456
1267,0.434536
1268,0.379755
1269,0.438117
1270,0.358881
1271,0.411419
1272,0.386522
1273,0.410586
1274,0.386327
1275,0.389469
1276,0.414757
1277,0.361181
1278,0.373733
1279,0.398896
1280,0.357291
1281,0.377066
1282,0.366150
1283,0.380189
1284,0.352649
1285,0.380068
1286,0.361634
1287,0.365115
1288,0.373288
1289,0.396681
1290,0.445322
1291,0.383838
1292,0.359211
1293,0.359276
1294,0.365431
1295,0.425560
1296,0.380250
1297,0.394716
1298,0.372908
1299,0.399152
1300,0.365186
1301,0.433414
1302,0.393014
1303,0.406677
1304,0.389221
1305,0.378587
1306,0.414222
1307,0.363672
1308,0.366594
1309,0.381395
1310,0.444999
1311,0.392939
1312,0.375959
1313,0.400927
1314,0.402635
1315,0.396557
1316,0.361813
1317,0.399064
1318,0.375946
1319,0.422214
1320,0.374929
1321,0.354028
1322,0.389926
1323,0.397482
1324,0.392970
1325,0.386967
1326,0.360532
1327,0.404989
1328,0.363239
1329,0.389589
1330,0.371364
1331,0.362742
1332,0.386716
1333,0.377439
1334,0.396933
1335,0.372968
1336,0.384904
1337,0.377504
1338,0.377296
1339,0.402218
1340,0.384172
1341,0.378538
1342,0.352223
1343,0.379753
1344,0.381421
1345,0.389518
1346,0.402951
1347,0.363551
1348,0.359192
1349,0.392667
1350,0.362588
1351,0.395718
1352,0.399357
1353,0.377273
1354,0.347694
1355,0.363513
1356,0.415447
1357,0.370774
1358,0.385129
1359,0.404277
1360,0.367949
1361,0.402617
1362,0.367377
1363,0.442972
1364,0.401733
1365,0.364182
1366,0.439844
1367,0.460796
1368,0.418334
1369,0.362173
1370,0.379487
1371,0.433160
1372,0.420676
1373,0.384854
1374,0.385832
1375,0.363717
1376,0.380232
1377,0.391911
1378,0.372951
1379,0.373268
1380,0.428650
1381,0.372934
1382,0.418760
1383,0.367880
1384,0.374684
1385,0.383377
1386,0.423757
1387,0.391611
1388,0.379792
1389,0.377935
1390,0.373292
1391,0.392732
1392,0.380645
1393,0.393632
1394,0.349748
1395,0.424832
1396,0.360002
1397,0.445929
1398,0.372088
1399,0.374945
1400,0.381052
1401,0.396815
1402,0.404659
1403,0.416695
1404,0.374381
1405,0.367969
1406,0.382948
1407,0.415944
1408,0.380655
1409,0.395816
1410,0.357829
1411,0.388646
1412,0.358767
1413,0.374650
1414,0.403308
1415,0.381413
1416,0.402649
1417,0.383692
1418,0.377490
1419,0.368772
1420,0.452530
1421,0.359377
1422,0.369295
1423,0.400403
1424,0.399065
1425,0.365153
1426,0.357942
1427,0.414420
1428,0.381321
1429,0.391075
1430,0.377220
1431,0.383000
1432,0.418505
1433,0.370206
1434,0.358574
1435,0.378355
1436,0.359697
1437,0.415124
1438,0.392550
1439,0.391599
1440,0.409982
1441,0.359433
1442,0.379060
1443,0.418386
1444,0.381528
1445,0.354634
1446,0.372971
1447,0.412956
1448,0.477964
1449,0.404902
1450,0.353335
1451,0.381377
1452,0.351398
1453,0.408797
1454,0.389725
1455,0.361952
1456,0.382501
1457,0.364658
1458,0.349200
1459,0.368085
1460,0.403124
1461,0.391431
1462,0.376196
1463,0.347812
1464,0.354151
1465,0.370199
1466,0.463745
1467,0.375172
1468,0.367953
1469,0.397571
1470,0.381157
1471,0.421069
1472,0.357739
1473,0.359603
1474,0.370606
1475,0.378495
1476,0.362072
1477,0.384465
1478,0.405170
1479,0.424620
1480,0.436706
1481,0.375391
1482,0.363122
1483,0.351785
1484,0.390676
1485,0.373119
1486,0.359996
1487,0.374525
1488,0.385279
1489,0.429343
1490,0.391800
1491,0.354916
1492,0.363831
1493,0.374901
1494,0.403962
1495,0.426965
1496,0.350526
1497,0.363099
1498,0.360717
1499,0.372361
1500,0.350806
1501,0.408428
1502,0.405582
1503,0.374718
1504,0.405947
1505,0.405005
1506,0.356426
1507,0.359533
1508,0.368829
1509,0.378523
1510,0.360982
1511,0.395741
1512,0.363092
1513,0.375758
1514,0.369675
1515,0.373444
1516,0.365384
1517,0.422294
1518,0.402897
1519,0.396526
1520,0.378160
1521,0.350351
1522,0.402263
1523,0.373260
1524,0.362526
1525,0.368679
1526,0.438054
1527,0.360556
1528,0.350741
1529,0.384236
1530,0.408296
1531,0.377204
1532,0.419384
1533,0.379487
1534,0.416092
1535,0.373617
1536,0.382645
1537,0.394184
1538,0.407954
1539,0.406078
1540,0.381855
1541,0.397081
1542,0.365727
1543,0.368184
1544,0.349478
1545,0.363811
1546,0.379431
1547,0.360227
1548,0.349633
1549,0.391517
1550,0.420310
1551,0.378027
1552,0.364347
1553,0.366529
1554,0.356199
1555,0.361944
1556,0.379201
1557,0.363395
1558,0.417553
1559,0.384086
1560,0.387101
1561,0.405155
1562,0.370327
1563,0.408838
1564,0.364963
1565,0.380067
1566,0.389617
1567,0.382264
1568,0.374890
1569,0.374334
1570,0.357126
1571,0.419927
1572,0.362894
1573,0.366306
1574,0.401008
1575,0.369416
1576,0.359787
1577,0.370405
1578,0.393165
1579,0.359205
1580,0.380755
1581,0.388465
1582,0.379561
1583,0.403368
1584,0.401764
1585,0.358626
1586,0.411858
1587,0.376446
1588,0.383435
1589,0.388756
1590,0.428105
1591,0.371384
1592,0.378281
1593,0.396662
1594,0.360134
1595,0.395048
1596,0.425314
1597,0.357641
1598,0.375151
1599,0.384371
1600,0.368983
1601,0.366498
1602,0.413227
1603,0.384850
1604,0.382614
1605,0.386050
1606,0.390751
1607,0.346824
1608,0.382814
1609,0.402558
1610,0.373808
1611,0.394826
1612,0.354538
1613,0.371883
1614,0.367952
1615,0.377817
1616,0.399054
1617,0.365510
1618,0.436178
1619,0.368133
1620,0.404640
1621,0.373796
1622,0.410111
1623,0.362624
1624,0.403751
1625,0.398498
1626,0.402483
1627,0.350828
1628,0.380417
1629,0.415477
1630,0.367657
1631,0.384026
1632,0.373894
1633,0.388860
1634,0.379164
1635,0.368570
1636,0.373045
1637,0.378628
1638,0.375025
1639,0.363539
1640,0.347499
1641,0.373892
1642,0.393572
1643,0.356026
1644,0.380178
1645,0.435556
1646,0.404413
1647,0.351277
1648,0.386923
1649,0.420059
1650,0.366016
1651,0.400967
1652,0.403905
1653,0.369395
1654,0.346337
1655,0.371019
1656,0.353108
1657,0.374448
1658,0.348228
1659,0.355323
1660,0.399630
1661,0.391164
1662,0.387404
1663,0.359404
1664,0.445714
1665,0.349277
1666,0.369161
1667,0.355580
1668,0.359501
1669,0.370758
1670,0.370019
1671,0.363605
1672,0.409315
1673,0.366724
1674,0.415686
1675,0.377859
1676,0.360595
1677,0.383315
1678,0.436284
1679,0.421425
1680,0.350599
1681,0.350651
1682,0.412314
1683,0.379901
1684,0.386084
1685,0.385833
1686,0.361406
1687,0.364226
1688,0.409350
1689,0.369087
1690,0.385175
1691,0.378700
1692,0.377837
1693,0.361518
1694,0.367774
1695,0.366075
1696,0.351318
1697,0.346625
1698,0.395867
1699,0.349755
1700,0.346604
1701,0.415842
1702,0.421623
1703,0.349638
1704,0.351515
1705,0.360119
1706,0.370735
1707,0.371517
1708,0.382632
1709,0.402920
1710,0.349844
1711,0.405834
1712,0.393214
1713,0.369933
1714,0.362397
1715,0.421163
1716,0.347977
1717,0.351417
1718,0.370165
1719,0.373729
1720,0.357451
1721,0.388752
1722,0.385560
1723,0.437107
1724,0.432973
1725,0.429610
1726,0.381218
1727,0.390388
1728,0.357887
1729,0.439150
1730,0.359620
1731,0.388534
1732,0.367377
1733,0.357803
1734,0.350330
1735,0.380341
1736,0.356367
1737,0.375091
1738,0.364712
1739,0.365006
1740,0.375188
1741,0.374405
1742,0.415516
1743,0.364109
1744,0.362023
1745,0.380137
1746,0.364433
1747,0.363405
1748,0.376205
1749,0.370244
1750,0.369987
1751,0.360967
1752,0.378351
1753,0.398121
1754,0.393651
1755,0.391455
1756,0.408070
1757,0.376907
1758,0.392416
1759,0.406514
1760,0.373465
1761,0.372645
1762,0.361634
1763,0.354978
1764,0.383402
1765,0.359342
1766,0.391241
1767,0.358984
1768,0.399778
1769,0.410075
1770,0.354561
1771,0.444190
1772,0.396685
1773,0.366292
1774,0.407960
1775,0.423250
1776,0.391984
1777,0.366553
1778,0.424717
1779,0.364747
1780,0.376629
1781,0.374237
1782,0.379413
1783,0.380872
1784,0.397484
1785,0.368432
1786,0.349078
1787,0.350104
1788,0.368679
1789,0.367220
1790,0.424422
1791,0.386475
1792,0.363498
1793,0.376422
1794,0.382330
1795,0.380592
1796,0.371985
1797,0.414029
1798,0.424669
1799,0.375193
1800,0.399260
1801,0.368589
1802,0.378760
1803,0.368124
1804,0.380191
1805,0.367539
1806,0.375734
1807,0.350490
1808,0.378466
1809,0.390574
1810,0.369154
1811,0.362387
1812,0.364047
1813,0.371618
1814,0.403552
1815,0.353685
1816,0.347882
1817,0.385734
1818,0.364036
1819,0.431252
1820,0.391376
1821,0.357886
1822,0.348611
1823,0.380884
1824,0.379442
1825,0.375680
1826,0.428530
1827,0.370501
1828,0.426093
1829,0.372588
1830,0.367606
1831,0.352559
1832,0.354433
1833,0.376476
1834,0.381076
1835,0.368649
1836,0.360540
1837,0.412279
1838,0.352728
1839,0.353031
1840,0.403889
1841,0.399080
1842,0.376182
1843,0.422059
1844,0.403458
1845,0.420672
1846,0.356902
1847,0.384211
1848,0.365070
1849,0.387617
1850,0.350565
1851,0.429292
1852,0.364518
1853,0.374001
1854,0.355948
1855,0.374677
1856,0.391911
1857,0.424973
1858,0.371148
1859,0.359382
1860,0.368074
1861,0.407920
1862,0.367162
1863,0.404185
1864,0.364212
1865,0.411157
1866,0.363242
1867,0.390092
1868,0.418193
1869,0.379804
1870,0.361393
1871,0.399936
